Instrument,Segment Name,year
000537.SZ,,FY4
000539.SZ,,FY4
000629.SZ,,FY4
000883.SZ,,FY4
002060.SZ,,FY4
002545.SZ,,FY4
071320.KS,,FY4
1811.HK,,FY4
2083.SE,,FY4
2380.HK,,FY4
300569.SZ,,FY4
300772.SZ,,FY4
3038.T,,FY4
5110.SE,,FY4
5711.T,,FY4
600011.SS,,FY4
600025.SS,,FY4
600116.SS,,FY4
600236.SS,,FY4
600409.SS,,FY4
600459.SS,,FY4
600674.SS,,FY4
600795.SS,,FY4
600886.SS,,FY4
600905.SS,,FY4
600995.SS,,FY4
601088.SS,,FY4
6013.T,,FY4
601778.SS,,FY4
601991.SS,,FY4
603212.SS,,FY4
6504.T,,FY4
6806.TW,,FY4
688599.SS,,FY4
8031.T,,FY4
9505.T,,FY4
9513.T,,FY4
9531.T,,FY4
A2.MI,,FY4
ACOx.TO,,FY4
ADAI.NS,,FY4
AEP.OQ,,FY4
AES.N,,FY4
AEV.PS,,FY4
ALS.TO,,FY4
AP.PS,,FY4
ARG.CN,,FY4
AVA.N,,FY4
AVNT.NS,,FY4
AWR.N,,FY4
AY.OQ,,FY4
BEPC.N,,FY4
BEP_u.TO,,FY4
BKH.N,,FY4
BN.N,,FY4
BP.L,,FY4
CBAV3.SA,,FY4
CMIG4.SA,,FY4
CMS.N,,FY4
CPFE3.SA,,FY4
CRBR.NS,,FY4
CSNA3.SA,,FY4
CU.TO,,FY4
DEHr.AT,,FY4
DUK.N,,FY4
EDP.LS,,FY4
ELE.MC,,FY4
ELET6.SA,,FY4
EMA.TO,,FY4
ENAE.WA,,FY4
ENEI.MI,,FY4
ENGIE.PA,,FY4
ENJSA.IS,,FY4
ENLT.TA,,FY4
EONGn.DE,,FY4
ETR.N,,FY4
EXC.OQ,,FY4
FGEN.PS,,FY4
FORTUM.HE,,FY4
FTEK.OQ,,FY4
FTS.TO,,FY4
GEG.HM,,FY4
GPSC.BK,,FY4
HARL.L,,FY4
HDG.HM,,FY4
HE.N,,FY4
HEGL.NS,,FY4
HOLMb.ST,,FY4
IBE.MC,,FY4
IDA.N,,FY4
IDC.HN,,FY4
LIGT3.SA,,FY4
MGEE.OQ,,FY4
MPLF.PSX,,FY4
NCLI.NS,,FY4
NEOE3.SA,,FY4
NLCI.NS,,FY4
NRG.N,,FY4
NTPC.NS,,FY4
ODAS.IS,,FY4
ORK.OL,,FY4
PAFO.NS,,FY4
PC1.HM,,FY4
PEG.N,,FY4
PGRD.NS,,FY4
PIF.TO,,FY4
PTCI.NS,,FY4
RATCH.BK,,FY4
RITS.NS,,FY4
ROH2O.BX,,FY4
RWEG.DE,,FY4
SHEL.L,,FY4
SO.N,,FY4
SPI.OQ,,FY4
SRG.MI,,FY4
SSE.L,,FY4
SVT.L,,FY4
SXC.N,,FY4
TA.TO,,FY4
TCIL.NS,,FY4
TTPW.NS,,FY4
UN01.DE,,FY4
UNACEMC1.LM,,FY4
VERB.VI,,FY4
XEL.OQ,,FY4
