Instrument,year,has ren segment,number of segments
000537.SZ,-5,False,5
000537.SZ,-5,False,5
000537.SZ,-5,False,5
000537.SZ,-5,False,5
000537.SZ,-5,False,5
000539.SZ,-5,False,2
000539.SZ,-5,False,2
000629.SZ,-5,False,4
000629.SZ,-5,False,4
000629.SZ,-5,False,4
000629.SZ,-5,True,4
000883.SZ,-5,True,8
000883.SZ,-5,False,8
000883.SZ,-5,False,8
000883.SZ,-5,False,8
000883.SZ,-5,False,8
000883.SZ,-5,False,8
000883.SZ,-5,True,8
000883.SZ,-5,False,8
002060.SZ,-5,False,5
002060.SZ,-5,False,5
002060.SZ,-5,False,5
002060.SZ,-5,False,5
002060.SZ,-5,False,5
002545.SZ,-5,False,6
002545.SZ,-5,False,6
002545.SZ,-5,False,6
002545.SZ,-5,False,6
002545.SZ,-5,False,6
002545.SZ,-5,False,6
071320.KS,-5,True,3
071320.KS,-5,False,3
071320.KS,-5,False,3
1811.HK,-5,True,3
1811.HK,-5,False,3
1811.HK,-5,False,3
2083.SE,-5,False,0
2380.HK,-5,True,4
2380.HK,-5,False,4
2380.HK,-5,False,4
2380.HK,-5,True,4
300569.SZ,-5,False,7
300569.SZ,-5,False,7
300569.SZ,-5,False,7
300569.SZ,-5,False,7
300569.SZ,-5,False,7
300569.SZ,-5,False,7
300569.SZ,-5,False,7
300772.SZ,-5,False,0
3038.T,-5,False,6
3038.T,-5,False,6
3038.T,-5,False,6
3038.T,-5,True,6
3038.T,-5,False,6
3038.T,-5,False,6
5110.SE,-5,False,5
5110.SE,-5,False,5
5110.SE,-5,False,5
5110.SE,-5,True,5
5110.SE,-5,False,5
5711.T,-5,False,7
5711.T,-5,False,7
5711.T,-5,False,7
5711.T,-5,False,7
5711.T,-5,False,7
5711.T,-5,False,7
5711.T,-5,False,7
600011.SS,-5,False,3
600011.SS,-5,False,3
600011.SS,-5,False,3
600025.SS,-5,False,2
600025.SS,-5,False,2
600116.SS,-5,False,6
600116.SS,-5,False,6
600116.SS,-5,False,6
600116.SS,-5,False,6
600116.SS,-5,False,6
600116.SS,-5,False,6
600236.SS,-5,True,4
600236.SS,-5,False,4
600236.SS,-5,True,4
600236.SS,-5,False,4
600409.SS,-5,False,5
600409.SS,-5,False,5
600409.SS,-5,False,5
600409.SS,-5,False,5
600409.SS,-5,False,5
600459.SS,-5,False,7
600459.SS,-5,False,7
600459.SS,-5,False,7
600459.SS,-5,False,7
600459.SS,-5,False,7
600459.SS,-5,False,7
600459.SS,-5,False,7
600674.SS,-5,False,3
