Instrument,Segment Name,year
000537.SZ,,FY7
000539.SZ,,FY7
000629.SZ,,FY7
000883.SZ,,FY7
002060.SZ,,FY7
002545.SZ,,FY7
071320.KS,,FY7
1811.HK,,FY7
2083.SE,,FY7
2380.HK,,FY7
300569.SZ,,FY7
300772.SZ,,FY7
3038.T,,FY7
5110.SE,,FY7
5711.T,,FY7
600011.SS,,FY7
600025.SS,,FY7
600116.SS,,FY7
600236.SS,,FY7
600409.SS,,FY7
600459.SS,,FY7
600674.SS,,FY7
600795.SS,,FY7
600886.SS,,FY7
600905.SS,,FY7
600995.SS,,FY7
601088.SS,,FY7
6013.T,,FY7
601778.SS,,FY7
601991.SS,,FY7
603212.SS,,FY7
6504.T,,FY7
6806.TW,,FY7
688599.SS,,FY7
8031.T,,FY7
9505.T,,FY7
9513.T,,FY7
9531.T,,FY7
A2.MI,,FY7
ACOx.TO,,FY7
ADAI.NS,,FY7
AEP.OQ,,FY7
AES.N,,FY7
AEV.PS,,FY7
ALS.TO,,FY7
AP.PS,,FY7
ARG.CN,,FY7
AVA.N,,FY7
AVNT.NS,,FY7
AWR.N,,FY7
AY.OQ,,FY7
BEPC.N,,FY7
BEP_u.TO,,FY7
BKH.N,,FY7
BN.N,,FY7
BP.L,,FY7
CBAV3.SA,,FY7
CMIG4.SA,,FY7
CMS.N,,FY7
CPFE3.SA,,FY7
CRBR.NS,,FY7
CSNA3.SA,,FY7
CU.TO,,FY7
DEHr.AT,,FY7
DUK.N,,FY7
EDP.LS,,FY7
ELE.MC,,FY7
ELET6.SA,,FY7
EMA.TO,,FY7
ENAE.WA,,FY7
ENEI.MI,,FY7
ENGIE.PA,,FY7
ENJSA.IS,,FY7
ENLT.TA,,FY7
EONGn.DE,,FY7
ETR.N,,FY7
EXC.OQ,,FY7
FGEN.PS,,FY7
FORTUM.HE,,FY7
FTEK.OQ,,FY7
FTS.TO,,FY7
GEG.HM,,FY7
GPSC.BK,,FY7
HARL.L,,FY7
HDG.HM,,FY7
HE.N,,FY7
HEGL.NS,,FY7
HOLMb.ST,,FY7
IBE.MC,,FY7
IDA.N,,FY7
IDC.HN,,FY7
LIGT3.SA,,FY7
MGEE.OQ,,FY7
MPLF.PSX,,FY7
NCLI.NS,,FY7
NEOE3.SA,,FY7
NLCI.NS,,FY7
NRG.N,,FY7
NTPC.NS,,FY7
ODAS.IS,,FY7
ORK.OL,,FY7
PAFO.NS,,FY7
PC1.HM,,FY7
PEG.N,,FY7
PGRD.NS,,FY7
PIF.TO,,FY7
PTCI.NS,,FY7
RATCH.BK,,FY7
RITS.NS,,FY7
ROH2O.BX,,FY7
RWEG.DE,,FY7
SHEL.L,,FY7
SO.N,,FY7
SPI.OQ,,FY7
SRG.MI,,FY7
SSE.L,,FY7
SVT.L,,FY7
SXC.N,,FY7
TA.TO,,FY7
TCIL.NS,,FY7
TTPW.NS,,FY7
UN01.DE,,FY7
UNACEMC1.LM,,FY7
VERB.VI,,FY7
XEL.OQ,,FY7
