Instrument,Segment Name,year
000537.SZ,New energy power,FY2
000539.SZ,Electricity and Related Produtcs,FY2
000629.SZ,Vanadium products,FY2
000629.SZ,Titanium products,FY2
000629.SZ,Other Products,FY2
000629.SZ,Electricity,FY2
000629.SZ,Other business,FY2
000883.SZ,Hydroelectric Power,FY2
000883.SZ,Other,FY2
000883.SZ,Thermal Power,FY2
000883.SZ,Coal,FY2
000883.SZ,New energy,FY2
000883.SZ,Eliminations,FY2
002060.SZ,Other,FY2
002060.SZ,Engineering Construction,FY2
002060.SZ,Exploration design,FY2
002060.SZ,Power,FY2
002060.SZ,Product sales,FY2
002545.SZ,Other,FY2
002545.SZ,Construction/Installation,FY2
002545.SZ,Tower Manufacturing,FY2
002545.SZ,Potash Fertilizer,FY2
002545.SZ,Photovoltaic Power Generation,FY2
071320.KS,Cold Water,FY2
071320.KS,Heat Segement,FY2
071320.KS,Electricity Segment,FY2
1811.HK,Management companies,FY2
1811.HK,Power Plants in the Korea,FY2
1811.HK,Power Plants in the Peoples Republic China,FY2
2083.SE,Corporate,FY2
2083.SE,Tawreed,FY2
2083.SE,JWAP,FY2
2083.SE,Gas,FY2
2083.SE,Eliminations,FY2
2083.SE,Power,FY2
2083.SE,Water,FY2
2380.HK,Hydropower Electricity,FY2
2380.HK,Coal Fired Electricity,FY2
2380.HK,Photovoltaic power electricity,FY2
2380.HK,Wind Power Electricity,FY2
2380.HK,Energy Storage,FY2
300569.SZ,Elimination,FY2
300569.SZ,Tower Manufacturing,FY2
300569.SZ,New energy,FY2
300772.SZ,Wind Industry,FY2
300772.SZ,Eliminations,FY2
300772.SZ,Wind power equipment and smart services,FY2
300772.SZ,New energy EPC general contracting business,FY2
3038.T,Super Business ,FY2
3038.T,Eliminations and Corporate,FY2
3038.T,Eco renewable energy,FY2
3038.T,Other,FY2
3038.T,Restaurant/takeout business,FY2
5110.SE,Elimination Intercompany transactions,FY2
5110.SE,Other subsidiares,FY2
5110.SE,National Grid Company,FY2
5110.SE,Saudi Electricity Company,FY2
5711.T,Other Businesses,FY2
5711.T,Eliminations and Corporate,FY2
5711.T,Energy System,FY2
5711.T,Processing Business,FY2
5711.T,Metal business,FY2
5711.T,High-performance products,FY2
600011.SS,Other divisions,FY2
600011.SS,Overseas Power Division,FY2
600011.SS,China Power Division,FY2
600025.SS,Others,FY2
600025.SS,Electricity,FY2
600116.SS,Electricity,FY2
600116.SS,Eliminations,FY2
600116.SS,Manganese Industry Sector,FY2
600116.SS,Other plates,FY2
600236.SS,Hydraulic power generation,FY2
600236.SS,Other,FY2
600236.SS,Thermal power generation,FY2
600236.SS,Wind power generation,FY2
600236.SS,Other division,FY2
600236.SS,Solar Power Division,FY2
600409.SS,Electricity & Steam,FY2
600409.SS,Chemical Industry,FY2
600409.SS,Intercompany Elimination,FY2
600409.SS,Other,FY2
600409.SS,Mining,FY2
600459.SS,,FY2
600674.SS,Electricity Industry,FY2
600674.SS,Service Business,FY2
600674.SS,Eliminations,FY2
600674.SS,Manufacturing Business,FY2
600674.SS,Investment Business,FY2
600795.SS,Heat Energy Generation,FY2
600795.SS,Others,FY2
600795.SS,Coal Selling,FY2
600795.SS,Hydroelectric Power Generation,FY2
600795.SS,Intercompany Eliminations,FY2
600795.SS,New energy power generation industry,FY2
600886.SS,Others,FY2
600886.SS,Thermal Power,FY2
600886.SS,"Wind, Photovoltaic and waste to energy",FY2
600886.SS,Hydropower,FY2
600905.SS,Wind power business,FY2
600905.SS,Solar power business,FY2
600905.SS,Hydropower business and others,FY2
600995.SS,Power Industry,FY2
600995.SS,Eliminations,FY2
600995.SS,Service,FY2
601088.SS,Undistributed,FY2
601088.SS,Harbor,FY2
601088.SS,Railroad,FY2
601088.SS,Shipping,FY2
601088.SS,Coal,FY2
601088.SS,Electric Power Generation,FY2
601088.SS,Coal chemical,FY2
601088.SS,Eliminations,FY2
6013.T,Eliminations and Corporate,FY2
6013.T,Business Environment and Energy (Domestic),FY2
6013.T,Business Environment and Energy (Overseas),FY2
6013.T,Thermal energy consumer business,FY2
6013.T,Business equipment and systems,FY2
601778.SS,EPC business of photovoltaic power station,FY2
601778.SS,Photovoltaic power generation operation business,FY2
601778.SS,Other Business,FY2
601778.SS,Others,FY2
601991.SS,Power Generation,FY2
601991.SS,Other,FY2
601991.SS,Coal Sales,FY2
