Instrument,Segment Name,year
000537.SZ,,FY6
000539.SZ,,FY6
000629.SZ,,FY6
000883.SZ,,FY6
002060.SZ,,FY6
002545.SZ,,FY6
071320.KS,,FY6
1811.HK,,FY6
2083.SE,,FY6
2380.HK,,FY6
300569.SZ,,FY6
300772.SZ,,FY6
3038.T,,FY6
5110.SE,,FY6
5711.T,,FY6
600011.SS,,FY6
600025.SS,,FY6
600116.SS,,FY6
600236.SS,,FY6
600409.SS,,FY6
600459.SS,,FY6
600674.SS,,FY6
600795.SS,,FY6
600886.SS,,FY6
600905.SS,,FY6
600995.SS,,FY6
601088.SS,,FY6
6013.T,,FY6
601778.SS,,FY6
601991.SS,,FY6
603212.SS,,FY6
6504.T,,FY6
6806.TW,,FY6
688599.SS,,FY6
8031.T,,FY6
9505.T,,FY6
9513.T,,FY6
9531.T,,FY6
A2.MI,,FY6
ACOx.TO,,FY6
ADAI.NS,,FY6
AEP.OQ,,FY6
AES.N,,FY6
AEV.PS,,FY6
ALS.TO,,FY6
AP.PS,,FY6
ARG.CN,,FY6
AVA.N,,FY6
AVNT.NS,,FY6
AWR.N,,FY6
AY.OQ,,FY6
BEPC.N,,FY6
BEP_u.TO,,FY6
BKH.N,,FY6
BN.N,,FY6
BP.L,,FY6
CBAV3.SA,,FY6
CMIG4.SA,,FY6
CMS.N,,FY6
CPFE3.SA,,FY6
CRBR.NS,,FY6
CSNA3.SA,,FY6
CU.TO,,FY6
DEHr.AT,,FY6
DUK.N,,FY6
EDP.LS,,FY6
ELE.MC,,FY6
ELET6.SA,,FY6
EMA.TO,,FY6
ENAE.WA,,FY6
ENEI.MI,,FY6
ENGIE.PA,,FY6
ENJSA.IS,,FY6
ENLT.TA,,FY6
EONGn.DE,,FY6
ETR.N,,FY6
EXC.OQ,,FY6
FGEN.PS,,FY6
FORTUM.HE,,FY6
FTEK.OQ,,FY6
FTS.TO,,FY6
GEG.HM,,FY6
GPSC.BK,,FY6
HARL.L,,FY6
HDG.HM,,FY6
HE.N,,FY6
HEGL.NS,,FY6
HOLMb.ST,,FY6
IBE.MC,,FY6
IDA.N,,FY6
IDC.HN,,FY6
LIGT3.SA,,FY6
MGEE.OQ,,FY6
MPLF.PSX,,FY6
NCLI.NS,,FY6
NEOE3.SA,,FY6
NLCI.NS,,FY6
NRG.N,,FY6
NTPC.NS,,FY6
ODAS.IS,,FY6
ORK.OL,,FY6
PAFO.NS,,FY6
PC1.HM,,FY6
PEG.N,,FY6
PGRD.NS,,FY6
PIF.TO,,FY6
PTCI.NS,,FY6
RATCH.BK,,FY6
RITS.NS,,FY6
ROH2O.BX,,FY6
RWEG.DE,,FY6
SHEL.L,,FY6
SO.N,,FY6
SPI.OQ,,FY6
SRG.MI,,FY6
SSE.L,,FY6
SVT.L,,FY6
SXC.N,,FY6
TA.TO,,FY6
TCIL.NS,,FY6
TTPW.NS,,FY6
UN01.DE,,FY6
UNACEMC1.LM,,FY6
VERB.VI,,FY6
XEL.OQ,,FY6
