Instrument,Segment Name,year
000537.SZ,Real Estate Development,FY1
000537.SZ,Operating Lease,FY1
000537.SZ,Property Services,FY1
000537.SZ,Hotel Service,FY1
000537.SZ,Other Business,FY1
000539.SZ,Electricity,FY1
000629.SZ,Vanadium products,FY1
000629.SZ,Titanium products,FY1
000629.SZ,Other Products,FY1
000629.SZ,Electricity,FY1
000629.SZ,Other business,FY1
000883.SZ,Hydroelectric Power,FY1
000883.SZ,Other,FY1
000883.SZ,Thermal Power,FY1
000883.SZ,Coal,FY1
000883.SZ,New energy,FY1
000883.SZ,Eliminations,FY1
002060.SZ,Other,FY1
002060.SZ,Engineering Construction,FY1
002060.SZ,Exploration design,FY1
002060.SZ,Power,FY1
002060.SZ,Product sales,FY1
002545.SZ,Other,FY1
002545.SZ,Construction/Installation,FY1
002545.SZ,Tower Manufacturing,FY1
002545.SZ,Potash Fertilizer,FY1
002545.SZ,Photovoltaic Power Generation,FY1
071320.KS,Cold Water,FY1
071320.KS,Heat Segement,FY1
071320.KS,Electricity Segment,FY1
1811.HK,Management companies,FY1
1811.HK,Power Plants in the Korea,FY1
1811.HK,Power Plants in the Peoples Republic China,FY1
2083.SE,Corporate,FY1
2083.SE,Tawreed,FY1
2083.SE,JWAP,FY1
2083.SE,Gas,FY1
2083.SE,Eliminations,FY1
2083.SE,Power,FY1
2083.SE,Water,FY1
2380.HK,Hydropower Electricity,FY1
2380.HK,Coal Fired Electricity,FY1
2380.HK,Photovoltaic power electricity,FY1
2380.HK,Wind Power Electricity,FY1
2380.HK,Energy Storage,FY1
300569.SZ,Elimination,FY1
300569.SZ,Tower Manufacturing,FY1
300569.SZ,New energy,FY1
300772.SZ,Wind Industry,FY1
300772.SZ,Unit sales,FY1
300772.SZ,Eliminations,FY1
3038.T,Super Business ,FY1
3038.T,Eliminations and Corporate,FY1
3038.T,Eco renewable energy,FY1
3038.T,Other,FY1
3038.T,Restaurant/takeout business,FY1
5110.SE,Elimination Intercompany transactions,FY1
5110.SE,Other subsidiares,FY1
5110.SE,National Grid Company,FY1
5110.SE,Saudi Electricity Company,FY1
5110.SE,Joint Operations,FY1
5711.T,Other Businesses,FY1
5711.T,Eliminations and Corporate,FY1
5711.T,Energy System,FY1
5711.T,Cement Business,FY1
5711.T,Processing Business,FY1
5711.T,Metal business,FY1
5711.T,High-performance products,FY1
600011.SS,Other divisions,FY1
600011.SS,Overseas Power Division,FY1
600011.SS,China Power Division,FY1
600025.SS,Others,FY1
600025.SS,Electricity,FY1
600116.SS,Electricity,FY1
600116.SS,Eliminations,FY1
600116.SS,Manganese Industry Sector,FY1
600116.SS,Other plates,FY1
600236.SS,Hydraulic power generation,FY1
600236.SS,Other,FY1
600236.SS,Thermal power generation,FY1
600236.SS,Wind power generation,FY1
600236.SS,Other division,FY1
600236.SS,Solar Power Division,FY1
600409.SS,Electricity & Steam,FY1
600409.SS,Chemical Industry,FY1
600409.SS,Intercompany Elimination,FY1
600409.SS,Other,FY1
600409.SS,Mining,FY1
600459.SS,,FY1
600674.SS,Electricity Industry,FY1
600674.SS,Service Business,FY1
600674.SS,Eliminations,FY1
600674.SS,Manufacturing Business,FY1
600674.SS,Investment Business,FY1
600795.SS,Heat Energy Generation,FY1
600795.SS,Others,FY1
600795.SS,Coal Selling,FY1
600795.SS,Hydroelectric Power Generation,FY1
600795.SS,Intercompany Eliminations,FY1
600795.SS,New energy power generation industry,FY1
600886.SS,Others,FY1
600886.SS,Thermal Power,FY1
600886.SS,"Wind, Photovoltaic and waste to energy",FY1
600886.SS,Hydropower,FY1
600905.SS,Wind power business,FY1
600905.SS,Inter-segment elimination,FY1
600905.SS,Solar power business,FY1
600905.SS,Hydropower business and others,FY1
600995.SS,Power Industry,FY1
600995.SS,Design,FY1
