Instrument,Segment Name,year
000537.SZ,New energy power,FY3
000539.SZ,Electricity and Related Produtcs,FY3
000629.SZ,Vanadium products,FY3
000629.SZ,Titanium products,FY3
000629.SZ,Other Products,FY3
000629.SZ,Electricity,FY3
000629.SZ,Other business,FY3
000883.SZ,Hydroelectric Power,FY3
000883.SZ,Other,FY3
000883.SZ,Thermal Power,FY3
000883.SZ,Coal,FY3
000883.SZ,New energy,FY3
000883.SZ,Eliminations,FY3
002060.SZ,Other,FY3
002060.SZ,Engineering Construction,FY3
002060.SZ,Exploration design,FY3
002060.SZ,Power,FY3
002060.SZ,Product sales,FY3
002545.SZ,Other,FY3
002545.SZ,Construction/Installation,FY3
002545.SZ,Tower Manufacturing,FY3
002545.SZ,Potash Fertilizer,FY3
002545.SZ,Photovoltaic Power Generation,FY3
071320.KS,Cold Water,FY3
071320.KS,Heat Segement,FY3
071320.KS,Electricity Segment,FY3
1811.HK,Management companies,FY3
1811.HK,Power Plants in the Korea,FY3
1811.HK,Power Plants in the Peoples Republic China,FY3
2083.SE,Corporate,FY3
2083.SE,Tawreed,FY3
2083.SE,JWAP,FY3
2083.SE,Gas,FY3
2083.SE,Eliminations,FY3
2083.SE,Power,FY3
2083.SE,Water,FY3
2380.HK,Hydropower Electricity,FY3
2380.HK,Coal Fired Electricity,FY3
2380.HK,Photovoltaic power electricity,FY3
2380.HK,Wind Power Electricity,FY3
2380.HK,Energy Storage,FY3
300569.SZ,Elimination,FY3
300569.SZ,Tower Manufacturing,FY3
300569.SZ,New energy,FY3
300772.SZ,Wind Industry,FY3
300772.SZ,Eliminations,FY3
300772.SZ,Wind power equipment and smart services,FY3
300772.SZ,New energy EPC general contracting business,FY3
3038.T,Super Business ,FY3
3038.T,Eliminations and Corporate,FY3
3038.T,Eco renewable energy,FY3
3038.T,Other,FY3
3038.T,Restaurant/takeout business,FY3
5110.SE,Elimination Intercompany transactions,FY3
5110.SE,Other subsidiares,FY3
5110.SE,National Grid Company,FY3
5110.SE,Saudi Electricity Company,FY3
5711.T,Other Businesses,FY3
5711.T,Eliminations and Corporate,FY3
5711.T,Energy System,FY3
