Firm Name,WACC,COE,COD
071320.KS,0.05286223391554862,0.12640625000000003,0.023601375960695666
2380.HK,0.049548977090771995,0.10900000000000001,0.04095167294374753
300569.SZ,0.04467895562461854,0.05724999999999997,0.02228188025103287
5110.SE,0.024818328011081765,0.13275000000000003,0.013525983033394728
5711.T,0.032643070379716026,0.094046875,0.009325783054371045
600011.SS,0.0393037260144207,0.0935,0.04863874466629664
600116.SS,0.03455095077454643,0.04949999999999996,0.04435949337177132
600409.SS,0.04277506960974198,0.07449999999999998,0.04897696293518462
600674.SS,0.06984638586285037,0.07774999999999999,0.052970684579730754
600795.SS,0.03557805990593075,0.11100000000000002,0.03815174180435695
600886.SS,0.03674840810253838,0.10825000000000001,0.04032819413017931
601088.SS,0.03651130664780013,0.053749999999999964,0.05964185367143251
6013.T,0.049992295832507604,0.10312500000000001,0.008467553930050666
601991.SS,0.03774773740604408,0.10300000000000001,0.04541918671186354
6504.T,0.03564037002979799,0.10304687500000001,0.011992766021593892
8031.T,0.04246970263892929,0.11862500000000002,0.012233192391213177
9505.T,0.026612429324092267,0.1050625,0.01128057314103847
9513.T,0.041094187534288645,0.11790625000000002,0.018952847869043624
9531.T,0.044056829482155786,0.08159374999999999,0.01662520643864467
A2.MI,0.04288915479290222,0.12700000000000003,0.03716821438727637
ADAI.NS,0.06145084830385911,0.095,0.07638389669971511
AEP.OQ,0.039101912594516584,0.10054687500000001,0.03477564248454669
AES.N,0.029257279492857932,0.11512500000000002,0.05829135396319523
AEV.PS,0.03846517102977767,0.06499999999999997,0.038780508836950105
AP.PS,0.037775478577551494,0.06049999999999997,0.037238350878889485
ARG.CN,0.03931740506454918,0.06881249999999997,0.06762787020366812
AVA.N,0.042643195092312514,0.09259375,0.04557684142491898
AVNT.NS,0.05986373838912063,0.0985,0.09484081491341187
AWR.N,0.03565346858123432,0.07189062499999999,0.05346805701768249
AY.OQ,0.058202051669376156,0.10734375000000002,0.05566469089471196
BEP_u.TO,0.03501362950931968,0.13628125000000002,0.05951679434295816
BN.N,0.037877750449864245,0.15950000000000006,0.048215590652170674
BP.L,1.0068921510819395,2.774999999999916,0.016758147512864495
CMIG4.SA,0.08388509134387778,0.16300000000000006,0.11935893796846571
CMS.N,0.03238215377855887,0.08131249999999998,0.04335260115606936
CPFE3.SA,0.04838566697214805,0.10525000000000001,0.07533840607135635
CRBR.NS,0.04544669011562898,0.05774999999999997,0.06478404331447
CSNA3.SA,0.06215572877761742,0.08187499999999999,0.09088063430896126
CU.TO,0.036140348650599174,0.08646875,0.04529348801848973
DEHr.AT,0.08440831816648765,0.2170000000000001,0.04218464691612982
DUK.N,0.043216396787230035,0.09978125,0.03802945496407447
EDP.LS,0.045377411372580084,0.13025000000000003,0.0468239652140682
ELE.MC,0.029286581643765727,0.089875,0.02439757054870215
EMA.TO,0.03677029925042951,0.10290625,0.033512958431029756
ENAE.WA,0.08063764898899274,0.15625000000000006,0.014516169848705672
ENEI.MI,0.04239413330529881,0.13350000000000004,0.054460071051378456
ENGIE.PA,0.03769198057911681,0.14550000000000005,0.027440640873223992
EONGn.DE,0.003953019869633987,0.14287500000000003,0.039140017894422396
ETR.N,0.030849123924758692,0.11094140625000001,0.043626102494138785
EXC.OQ,0.05077592277818936,0.17053125000000008,0.04277002756661933
FORTUM.HE,0.06281529712707097,0.09206249999999999,0.03483369349407986
FTS.TO,0.039220282162201046,0.10003125,0.02978021351245773
GPSC.BK,0.05715872046076396,0.07649999999999998,0.035624695445341074
HE.N,0.025523069581707584,0.12857812500000004,0.035511529075637115
HEGL.NS,0.08321537020282832,0.12125000000000002,0.07564344196145342
HOLMb.ST,0.04893993729463215,0.07806249999999998,0.015438366990510039
IBE.MC,0.04372340124711154,0.1063125,0.03146473432020105
IDA.N,0.040987025783242155,0.08148046874999999,0.0521811304016231
LIGT3.SA,0.058814265467975954,0.12362500000000003,0.09336828206034142
MPLF.PSX,0.042576659893687994,0.06649999999999998,0.020891828593848007
NRG.N,0.023498691242422265,0.13056250000000003,0.03539124628179445
NTPC.NS,0.04985610115069697,0.10250000000000001,0.03253038965003171
PEG.N,0.03926444474466706,0.09548437500000001,0.03267419163201222
PGRD.NS,0.053049260873576365,0.09625,0.0665621551981384
PIF.TO,0.07359313131947547,0.08206249999999998,0.10470807261917514
PTCI.NS,0.05651068167100487,0.15300000000000005,0.06283538226243285
RATCH.BK,0.07231687007544914,0.0925,0.05588545770269986
RWEG.DE,0.01573676048371426,0.1840312500000001,0.05948867398775819
SHEL.L,0.06945292824253846,0.14587500000000003,0.0217029283273498
SO.N,0.030592629084190647,0.09165625,0.027751438144004045
SRG.MI,0.044577393837791274,0.06549999999999997,0.057994704971148496
SSE.L,0.025744009503784623,0.0891875,0.03764145910503137
SVT.L,0.026180082311272557,0.08332812499999999,0.03834820822644332
SXC.N,0.024427156447295033,0.032140624999999944,0.06263903524177497
TA.TO,0.04571181597612042,0.12850000000000003,0.05188278696811681
TTPW.NS,0.04655761846927727,0.11100000000000002,0.06200679296312695
UN01.DE,0.05157614414324011,0.1896250000000001,0.09792826135296581
UNACEMC1.LM,0.05301121819287361,0.0965,0.053881119171033776
VERB.VI,0.04720469882276904,0.09603125,0.03433090800411059
XEL.OQ,0.035246377032798246,0.08953124999999999,0.04008826965351001
