Firm Name,WACC,COE,COD
000539.SZ,,,0.024083295028767625
002060.SZ,0.02785904190436433,0.10500000000000001,0.03559523317798356
002545.SZ,0.07368967673042955,0.10225000000000001,0.036766194576345994
071320.KS,0.01705674852408931,0.04450781249999995,0.017936455061360403
1811.HK,0.04128385457837758,0.04649999999999996,0.05974168691036557
2380.HK,0.01933556839129541,0.01049999999999993,0.03630390977229393
300772.SZ,0.011731547680776886,0.0955,0.00234463293426612
3038.T,0.0125548642083805,0.023542968749999938,0.005503045753754693
5110.SE,0.0823825478383756,0.14606250000000004,0.02270543781497838
5711.T,0.06135366542079577,0.21571875000000013,0.009302255377123462
600011.SS,,,0.028804488152591456
600116.SS,0.04245438873443038,0.05949999999999997,0.036109904198777874
600459.SS,0.0417654606193235,0.06162499999999997,0.047393763654677575
600674.SS,0.04531265675005184,0.05749999999999997,0.029068501511774945
600886.SS,0.02710356591845447,0.06374999999999997,0.03158878969442955
600905.SS,0.02826817117405122,0.05124999999999996,0.02732182972982179
600995.SS,0.032217586986242025,0.0875,0.00039817869865318544
601088.SS,0.09493677830014131,0.14775000000000005,0.03791393577477021
6013.T,0.0525829274149132,0.09768750000000001,0.013684651756386794
601778.SS,0.054985281233635594,0.06824999999999998,0.06792668824565051
6504.T,0.037570667531720406,0.08585937499999999,0.00913921046562053
688599.SS,0.019546889089991522,0.04748437499999996,0.017044925926193027
8031.T,0.04152028450065893,0.10342187500000001,0.010515898697696832
9505.T,0.03258808958670634,0.15187500000000004,0.006863081995138812
9513.T,0.05360845659074343,0.16062500000000007,0.013573207373645698
9531.T,0.049643010601560296,0.11750000000000002,0.012845144911366282
A2.MI,0.028760739845785144,0.12450000000000003,0.013960811265754235
ACOx.TO,0.0354212371220139,0.11970312500000002,0.04181467803123552
AEP.OQ,0.033636491521104456,0.08600781249999999,0.0289697340931713
AES.N,0.02287620053469041,0.08282812499999999,0.048719182844002354
AEV.PS,0.054413912086298165,0.0995,0.051678801385547125
ALS.TO,0.057022445810938786,0.09534375,0.05973705767892668
AP.PS,,,0.05689586176831057
ARG.CN,0.06209082779889969,0.13275000000000003,0.07080818667364927
AVA.N,0.04318326767391158,0.095953125,0.04033786440886758
