Firm Name,WACC,COE,COD
071320.KS,0.030789405887601862,0.07857812499999998,0.01584107779681213
1811.HK,0.04724941456303133,0.10900000000000001,0.042308805862366176
2380.HK,0.04959160059418434,0.11300000000000002,0.03657074233484606
3038.T,0.01473067421013035,0.07062499999999998,0.007450495126367188
5110.SE,0.026270568075517982,0.12787500000000002,0.01755833089161917
5711.T,0.05396249699694203,0.15409375000000006,0.009037777443940699
600011.SS,0.027003663736655276,0.05249999999999996,0.039209102186343166
600116.SS,0.033750192776784524,0.044749999999999956,0.03587939774820147
600236.SS,0.041757960090019655,0.06549999999999997,0.043853160244254806
600674.SS,0.06123082563155128,0.06724999999999998,0.04852221164540176
600886.SS,0.031697595479419756,0.087,0.035794180514337394
601088.SS,0.05799898070639717,0.097,0.0532006859980919
601991.SS,0.037355310236132616,0.101,0.04374029948125292
6504.T,0.03874216663442407,0.10378125,0.012121603707841067
8031.T,0.047014743620006565,0.12125000000000002,0.015091118274463793
9505.T,0.029615184786041252,0.12975000000000003,0.009339127851152628
9513.T,0.04211223184656542,0.11707812500000002,0.017441261545043343
9531.T,0.04764726524191999,0.090921875,0.015491669351875131
A2.MI,0.03428943720906883,0.0925,0.02703160317390609
ACOx.TO,0.035901730305018045,0.13301562500000003,0.04117978330813787
ADAI.NS,0.04605103580999049,0.04818749999999996,0.06520799693373362
AEP.OQ,0.03552722816893793,0.0836875,0.03512640332458059
AES.N,0.03107021614520416,0.10962500000000001,0.058602554470323066
AP.PS,0.03779964370304695,0.032749999999999946,0.05412365228075764
ARG.CN,0.04792029793077421,0.09518750000000001,0.0672987039545988
AVA.N,0.04079985666502198,0.0831875,0.04822078079849152
AVNT.NS,0.03202018898076464,0.04618749999999996,0.2364300903272884
AWR.N,0.03545301189685218,0.062046874999999974,0.05936960219579717
AY.OQ,0.0711222047909003,0.14665625000000004,0.06394301938237328
BEP_u.TO,0.03231415960393477,0.12446875000000003,0.05201427842937277
BN.N,0.03529324742320465,0.16840625000000006,0.04474483784956904
BP.L,0.03930743848941287,0.099,0.02247350941009015
CMIG4.SA,0.10446452804163496,0.2210000000000001,0.11057593635431975
CMS.N,0.031292736543383944,0.08207812499999999,0.04176599599504148
CPFE3.SA,0.054053740825577706,0.11212500000000002,0.08289722214480029
CRBR.NS,0.03786351949478848,0.04968749999999996,0.017994961400738786
CSNA3.SA,0.060245386094176255,0.10725000000000001,0.08254810670303254
CU.TO,0.03484702328029472,0.09181249999999999,0.04019076639463528
DUK.N,0.0408997381788718,0.0943359375,0.03647918886154072
EDP.LS,0.0437367997252614,0.12412500000000003,0.0421976390306532
ELE.MC,0.03258757385456497,0.1010625,0.021887532753816566
ELET6.SA,0.05749782463175061,0.16650000000000006,0.07673762073877727
ENAE.WA,0.06810840568306496,0.14212500000000006,0.010819175589860086
ENEI.MI,0.036991154680042417,0.11975000000000002,0.04421162847692839
ENGIE.PA,0.04554097588062768,0.19331250000000008,0.023370876760060617
EONGn.DE,0.017503246621269022,0.12237500000000003,0.05194564904247185
ETR.N,0.03042665972559308,0.11320312500000002,0.03971573939363886
EXC.OQ,0.04674651921279271,0.13406250000000003,0.04384239222078579
FGEN.PS,0.06074542018340769,0.11100000000000002,0.05882268662989063
FORTUM.HE,0.05808312625289028,0.08746875,0.0316262974810194
FTS.TO,0.041147252636657,0.09025,0.04018891398456255
GPSC.BK,0.019400025398837915,0.019624999999999934,0.03129956428432008
HE.N,0.024928567747356026,0.12546875000000002,0.030970073787978628
HEGL.NS,0.1036457081372702,0.13103125000000004,0.15271248538393034
HOLMb.ST,0.04423890794850246,0.06817187499999998,0.015640268825872185
IBE.MC,0.03967439518084112,0.10437500000000001,0.024007203903826255
IDA.N,0.040729559580220426,0.07272656249999998,0.05294014224656568
LIGT3.SA,0.06755716964307884,0.17150000000000007,0.08600906608739957
MGEE.OQ,0.03232245901743403,0.05736718749999997,0.04433057595525687
MPLF.PSX,0.05071422794209839,0.0865,0.031355627855840944
NCLI.NS,0.058208333791724874,0.07512499999999998,0.13346633703412783
NRG.N,0.01693652601061571,0.102265625,0.05935635123614663
NTPC.NS,0.040404129101799344,0.08012499999999999,0.0320015415662503
ORK.OL,0.0279447037188913,0.03806249999999995,0.04628628004005984
PEG.N,0.03736129741466771,0.09181249999999999,0.02872887582659809
PGRD.NS,0.05335455608688147,0.093,0.06624009686989678
PIF.TO,0.8276908289691278,1.7285000000000013,0.09908834314419115
PTCI.NS,0.049388271859769614,0.10275000000000001,0.06681615263340279
RATCH.BK,0.065130137680561,0.08149999999999999,0.06502907993713723
RWEG.DE,0.022133879210568058,0.1961250000000001,0.018292027373286723
SHEL.L,0.04525076309356247,0.08509375,0.032988968656977764
SO.N,0.04071746264478017,0.12918750000000004,0.033351052310357725
SRG.MI,0.02887519491541447,0.07187499999999998,0.020006859640708783
SSE.L,0.030558170547554588,0.087875,0.03705678946219612
SVT.L,0.025660044215194966,0.087640625,0.03518798072167039
SXC.N,0.04242182525979389,0.09393750000000001,0.07016325112886419
TA.TO,0.03853212884223013,0.10075,0.05548773067821666
TTPW.NS,0.05218477625930078,0.11150000000000002,0.08260291444239336
UN01.DE,0.044657442519689415,0.15206250000000004,0.057805850414697574
VERB.VI,0.046178897033168374,0.089421875,0.03547315455969057
XEL.OQ,0.03264331717348361,0.08151562499999998,0.03824963586853271
