Firm Name,WACC,COE,COD
000539.SZ,0.03467611208370444,0.14100000000000004,0.02878451970906749
000629.SZ,0.005360409053816148,0.006124999999999931,0.03214424462335077
002545.SZ,0.08338955789116605,0.12150000000000002,0.031242156274263206
071320.KS,0.03847500329970452,0.16984375000000007,0.01750574384850642
2083.SE,0.0393357462217555,0.08540624999999999,0.024499129513351148
2380.HK,0.03906383837324508,0.12500000000000003,0.03759306879251473
300772.SZ,0.021341200691363218,0.11550000000000002,0.005884278926700995
3038.T,0.014713268728030322,0.02659374999999994,0.0029312958165647824
5711.T,0.024678184075505274,0.07162499999999998,0.01047526588805217
600011.SS,0.027058150237874546,0.13575000000000004,0.032988180967010505
600025.SS,0.031029736710489204,0.04949999999999996,0.03312393241413457
600116.SS,0.058274009268832194,0.0915,0.03422406640876187
600459.SS,,,0.042846539605978506
600674.SS,0.05806862079138662,0.07812499999999999,0.030749423694851646
600795.SS,0.0277717448986954,0.13900000000000004,0.03334421656271625
600886.SS,0.03484068852867452,0.09475,0.037130688677444734
600905.SS,0.023251767941727744,0.028999999999999942,0.031498827833758396
600995.SS,0.04810408488740145,0.06849999999999998,0.05755034567365222
601088.SS,,,0.05790349144037123
6013.T,0.05963273948584375,0.10650000000000001,0.00682507814667384
601991.SS,0.02497636524408218,0.10700000000000001,0.03559844488220944
603212.SS,0.03675138973823006,0.044562499999999956,0.03915090273043706
6504.T,0.04453256207931863,0.099015625,0.010843890735644663
688599.SS,0.015003868715230484,0.030749999999999944,0.017200846230495472
8031.T,0.04340484135195204,0.091078125,0.022341263471740105
9505.T,0.021423530175449155,0.14537500000000003,0.005522042810512626
9513.T,0.05453753514866748,0.15150000000000005,0.014252396300728457
9531.T,0.05461539658844432,0.11871875000000003,0.011777592779888879
A2.MI,0.03208856679957221,0.15950000000000006,0.013145909286065485
ACOx.TO,0.03825718623836717,0.13428125000000002,0.04330025127331627
AEP.OQ,0.03416108051231862,0.08272656249999999,0.030855567396341523
AES.N,0.022053346967129787,0.07618749999999999,0.047535960507277215
AEV.PS,0.05199516322223956,0.101,0.04851983590655677
ALS.TO,0.016953698739304406,0.01574999999999993,0.06050006209813613
AP.PS,0.06834273590848428,0.12300000000000003,0.05374585776793656
AVA.N,0.04221074365354957,0.09110937499999999,0.040274065693098264
AVNT.NS,0.052584242609246996,0.06849999999999998,0.11193140824105217
AWR.N,0.02769831875262364,0.05015624999999996,0.037307128481625956
AY.OQ,0.037990982499040475,0.07210937499999998,0.0524290462980849
BEPC.N,0.035259316307408306,0.11175000000000002,0.07330066055827829
BEP_u.TO,0.026106552638392788,0.15990625000000006,0.04809319532449132
BKH.N,0.04067515510809376,0.08201562499999998,0.03482992497761325
BN.N,0.03643567559576147,0.1999062500000001,0.047426591152826894
BP.L,0.027320338556504235,0.09493750000000001,0.03335555835871191
CBAV3.SA,0.05242174313708493,0.09875,0.057730203448316225
CMIG4.SA,0.06846518394008397,0.13450000000000004,0.08708498823127264
CMS.N,0.028924381856475605,0.07603124999999998,0.03626834381551362
CPFE3.SA,0.044076124803683794,0.11993750000000003,0.06368818504543039
CRBR.NS,0.028998852867540992,0.03412499999999995,0.08524616650328413
CSNA3.SA,0.04809271960049383,0.10300000000000001,0.062330420042805756
CU.TO,0.03572762103749993,0.09081249999999999,0.04236533015455852
DEHr.AT,0.03908979901230891,0.16250000000000006,0.028082441645018573
