Firm Name,WACC,COE,COD
000539.SZ,,,0.02878451970906749
000629.SZ,0.042837926477034834,0.05624999999999997,0.03214424462335077
002545.SZ,0.08663338760760436,0.12650000000000003,0.031242156274263206
071320.KS,0.017861471739051706,0.06070312499999997,0.01750574384850642
2083.SE,0.039838548291112476,0.086875,0.024499129513351148
2380.HK,0.02383398513290206,0.04099999999999995,0.03759306879251473
300772.SZ,0.01708860380588136,0.0905,0.005884278926700995
3038.T,0.01333134527774603,0.024031249999999938,0.0029312958165647824
5711.T,0.057491355139718085,0.17625000000000007,0.01047526588805217
600011.SS,,,0.032988180967010505
600025.SS,0.04041591460827202,0.07849999999999999,0.03312393241413457
600116.SS,0.049461319909067894,0.07449999999999998,0.03422406640876187
600459.SS,0.042160631271763824,0.05949999999999997,0.042846539605978506
600674.SS,0.04825680048209005,0.06224999999999997,0.030749423694851646
600795.SS,0.028856698644202573,0.14900000000000005,0.03334421656271625
600886.SS,0.03408259098600503,0.09075,0.037130688677444734
600905.SS,0.036890239102729816,0.07549999999999998,0.031498827833758396
600995.SS,0.040532396214925506,0.052999999999999964,0.05755034567365222
601088.SS,0.1149715903950934,0.17500000000000007,0.05790349144037123
6013.T,0.05553876826906799,0.09918750000000001,0.00682507814667384
601991.SS,0.024603779013738475,0.10300000000000001,0.03559844488220944
603212.SS,0.04923276878868924,0.06524999999999997,0.03915090273043706
6504.T,0.04477189533549356,0.0995625,0.010843890735644663
688599.SS,0.02462833526137867,0.06362499999999997,0.017200846230495472
8031.T,0.053166262938855555,0.11465625000000002,0.022341263471740105
9505.T,0.022894691835057043,0.15675000000000006,0.005522042810512626
9513.T,0.05819548312132193,0.16284375000000006,0.014252396300728457
9531.T,0.05238532737716669,0.11359375000000002,0.011777592779888879
A2.MI,0.034095864048297425,0.17050000000000007,0.013145909286065485
ACOx.TO,0.03860275772020155,0.13618750000000004,0.04330025127331627
AEP.OQ,0.036041283980437516,0.09006249999999999,0.030855567396341523
AES.N,0.022377675584547615,0.08396875,0.047535960507277215
AEV.PS,0.054691535506904226,0.10950000000000001,0.04851983590655677
ALS.TO,0.045352131315106625,0.061343749999999975,0.06050006209813613
AP.PS,,,0.05374585776793656
AVA.N,0.042669230108515414,0.09256249999999999,0.040274065693098264
AVNT.NS,0.02150234428051839,0.02793749999999994,0.11193140824105217
AWR.N,0.023615140184471348,0.03844921874999995,0.037307128481625956
AY.OQ,0.03930791059350542,0.07965624999999998,0.0524290462980849
BEPC.N,0.03658212516898657,0.12150000000000002,0.07330066055827829
BEP_u.TO,0.024262021383225967,0.13296875000000002,0.04809319532449132
BKH.N,0.04111108412335371,0.0834140625,0.03482992497761325
