Firm Name,WACC,COE,COD
000539.SZ,0.056601877690075325,0.12425000000000003,0.052778395623988617
000629.SZ,0.02098235435178302,0.05049999999999996,0.01938216788159149
071320.KS,0.11672632023090398,0.30450000000000016,0.03416745487565592
1811.HK,0.043580809853200245,0.08299999999999999,0.04528930139209094
2380.HK,0.05382379323563814,0.11250000000000002,0.05393036965168362
5711.T,0.021872532255382673,0.06414843749999997,0.013839694586390814
600011.SS,0.04819554735432113,0.12300000000000003,0.04914325558713635
600459.SS,0.029218950602199686,0.032874999999999946,0.04538377350949374
600674.SS,0.06838981003413795,0.07624999999999998,0.059037241924672315
600795.SS,0.037163519683987734,0.10250000000000001,0.04768875282188356
600886.SS,0.0393220760303956,0.07074999999999998,0.05175982506982939
601088.SS,0.017647234286897844,0.019968749999999934,0.05213500998688552
6013.T,0.03828551586270635,0.08796875,0.014397828153641486
601991.SS,0.02974041428403889,0.07424999999999998,0.040723524232638794
6504.T,0.03985629004283486,0.11718750000000003,0.012367140253224235
8031.T,0.042710006783815486,0.11665625000000002,0.0115035991637785
9505.T,0.03208155974848487,0.10793750000000002,0.019232862820518417
9513.T,0.03367247898305161,0.098125,0.017970219770250397
9531.T,0.039425731633047405,0.07401562499999997,0.01899608147354765
A2.MI,0.042580316019259754,0.12175000000000002,0.04412893645493534
AEP.OQ,0.04029373853363697,0.09903125,0.038527776658743906
AES.N,0.03712440772981574,0.11840625000000002,0.06956563428900182
AEV.PS,0.051558118714260776,0.07899999999999999,0.056865956522499
AP.PS,0.05206665179724662,0.06449999999999997,0.0619471619679525
AVA.N,0.041958155877095886,0.090671875,0.04366167731644929
AWR.N,0.038188539889450604,0.07109374999999998,0.06629151461253029
AY.OQ,0.07080217815887002,0.10040625,0.08547319385711848
BEP_u.TO,0.04499855449286702,0.17425000000000007,0.05374255374255374
BKH.N,0.0409144510659683,0.08137499999999999,0.043867756271834195
BN.N,0.03956180034776555,0.15668750000000006,0.04694468209039445
BP.L,0.04568418162184978,0.11062500000000001,0.01589283687138154
CMIG4.SA,0.13156663549041472,0.3350000000000002,0.07807010654796973
CMS.N,0.0328088216080271,0.08117187499999999,0.04657283442041423
CPFE3.SA,0.06935496273487507,0.11537500000000002,0.1182726769030557
CRBR.NS,0.038038937175076795,0.05037499999999996,0.05348418132456626
CSNA3.SA,0.054404416254345764,0.095875,0.08943897200278235
CU.TO,0.03177121329664087,0.07129687499999998,0.04098256326149769
DEHr.AT,0.08195339039353437,0.1990000000000001,0.04784955592260879
DUK.N,0.04432871719914254,0.09866406250000001,0.03607663630786655
EDP.LS,0.048791043199395354,0.13412500000000005,0.05205215934745489
ELE.MC,0.4194341171143891,1.4882500000000012,0.023467095378913037
ELET6.SA,0.09447339560699208,0.18125000000000008,0.101480872969755
EMA.TO,0.04053518020451456,0.08520312499999999,0.048821184670434135
ENAE.WA,0.08616765825842077,0.12700000000000003,0.019950392515274532
ENEI.MI,0.057410520276580515,0.23250000000000012,0.05607408705644527
ENGIE.PA,0.04301197208741431,0.13700000000000004,0.03008751141660123
EONGn.DE,0.033762591852834985,0.13806250000000003,0.05974195942176585
ETR.N,0.03656892326038408,0.12071875000000003,0.04509018295272374
EXC.OQ,0.0518639653783314,0.15443750000000006,0.048157359258421885
FGEN.PS,0.04985349751705746,0.093,0.055899077622161814
FORTUM.HE,0.049808672824501965,0.07809374999999999,0.03914974332131919
FTS.TO,0.045470660579187736,0.09823437500000001,0.05267352035563695
HE.N,0.026372211431213842,0.13484375000000004,0.034966553141833674
HEGL.NS,0.08093652653882105,0.12700000000000003,0.07049766481855257
HOLMb.ST,0.045084636281177815,0.07203124999999998,0.029232171599682333
IBE.MC,0.0524560376649778,0.11206250000000001,0.04642985252214344
IDA.N,0.04568089557922751,0.0930078125,0.05411757059839876
LIGT3.SA,0.07118593026081148,0.14950000000000005,0.0984666018183766
MPLF.PSX,0.0818086226120337,0.10900000000000001,0.1347133006540638
NRG.N,0.05567857163050463,0.14143750000000005,0.05546468401486989
NTPC.NS,0.048459957022273556,0.08725,0.03870267171630928
ORK.OL,0.039382280679254755,0.053874999999999965,0.04282945347490503
PEG.N,0.03995644672141908,0.08935937499999999,0.04254155730533683
PGRD.NS,0.05622717481093434,0.0975,0.0674421954885026
PTCI.NS,0.05168059985914045,0.10300000000000001,0.06905644351961066
RATCH.BK,0.06923407130202403,0.08825,0.06674501183382642
RWEG.DE,0.023031672044173584,0.15304687500000005,0.07219809517983772
SHEL.L,0.05842778391095278,0.11703125000000002,0.01668862538427756
SO.N,0.03401859134273038,0.08640624999999999,0.033430756295792126
SRG.MI,0.04324912404978175,0.11112500000000002,0.027408670389467933
SSE.L,0.020583785930900177,0.08906249999999999,0.04688707465067725
SVT.L,0.02778558846020384,0.05421874999999997,0.04988560752177087
SXC.N,0.025521394523125327,0.0014487304687499307,0.09976322020520915
TA.TO,0.042022285249992616,0.0955625,0.06123786791980067
TTPW.NS,0.0787161923497435,0.23300000000000012,0.08335264490582084
UNACEMC1.LM,0.03923471573880214,0.07574999999999998,0.03563275808916331
VERB.VI,0.04882216837716467,0.10203125,0.04138329617289513
XEL.OQ,0.03790680533646082,0.09859375000000001,0.039541796654264036
